time,current_C1,legacy_C1,diff_C1,current_C2,legacy_C2,diff_C2,current_C3,legacy_C3,diff_C3,current_Q,legacy_Q,diff_Q,current_Cmix,legacy_Cmix,diff_Cmix,current_cO,legacy_cO,diff_cO
1720.0,280.00002887621713,280.0016674056777,-0.0016385294605925083,279.9999745668982,280.0016131023572,-0.001638535459051127,279.99999651343063,280.0016350462377,-0.0016385328070782634,167.23122803316792,170.10740122274072,-2.876173189572796,279.9995366928137,280.00117537710634,-0.0016386842926294776,0.15858640471965302,0.1579036268085719,0.0006827779110811227
1740.0,280.00002887621514,280.0012331581664,-0.0012042819512316782,279.99997456689607,280.0011788594877,-0.001204292591637568,279.9999965134286,280.00120080148605,-0.0012042880574654191,167.23122803316792,166.96428671630167,0.26694131686625155,279.99953669281166,280.00074109210556,-0.0012043992938970405,0.15858640472031413,0.15950789547136943,-0.0009214907510552983
1760.0,280.0000288762122,280.0000100180054,1.885820677216543e-5,279.99997456689323,279.99995571713424,1.8849758987471432e-5,279.9999965134258,279.99997766016617,1.8853259632578556e-5,167.23122803316792,167.05720968420678,0.1740183489611411,279.9995366928088,279.99951783740545,1.8855403368434054e-5,0.15858640472075147,0.15906946139449402,-0.00048305667374254346
1780.0,280.0000288762089,279.99943563887825,0.0005932373306336558,279.99997456688993,279.99938133305716,0.0005932338327738762,279.9999965134225,279.99940327823384,0.0005932351886599463,167.23122801816078,166.82054376757708,0.4106842505836994,279.9995366928056,279.99894340242344,0.0005932903821417312,0.15858640472104085,0.15882292223762076,-0.00023651751657990938
1800.0,280.00002887621196,279.9993394621876,0.0006894140243502989,279.999974566893,279.99928515201725,0.0006894148757510266,279.9999965134255,279.9993070990245,0.0006894144009947922,167.23122803444016,166.9186745297654,0.31255350467475296,279.9995366928086,279.9988472144819,0.0006894783267057392,0.15858640471406452,0.15854676001414728,3.964469991724062e-5
1820.0,280.00002887621724,279.99958115060286,0.000447725614378669,279.99997456689835,279.99952683828315,0.00044772861519959406,279.9999965134308,279.999548786152,0.00044772727881081664,167.23122803444016,167.4968373060302,-0.2656092715900229,279.9995366928139,279.9990889241238,0.000447768690094108,0.15858640471722457,0.15841087179389476,0.00017553292332980752
1840.0,280.0000288762178,279.99974039276964,0.0002884834481733378,279.9999745668989,279.99968608020134,0.0002884866975705336,279.9999965134314,279.9997080281259,0.0002884853055320491,167.23122803444016,166.74158714937596,0.48964088506420467,279.9995366928145,279.9992481809328,0.00028851188170619935,0.15858640471931518,0.15859704799827354,-1.0643278958361035e-5
1860.0,280.0000288762156,279.9999574350361,7.14411795001979e-5,279.9999745668966,279.9999031228824,7.144401416780966e-5,279.9999965134291,279.99992507059756,7.144283154048026e-5,167.23122803444016,167.61757041838345,-0.3863423839432869,279.9995366928121,279.9994652434766,7.144933550762289e-5,0.15858640472069827,0.15835971819452094,0.00022668652617732765
1880.0,280.0000288762117,280.0001041816983,-7.530548663226e-5,279.99997456689255,280.00004987087016,-7.53039776100195e-5,279.9999965134251,280.00007181800413,-7.530457901339105e-5,167.23122802092428,166.9434326032805,0.28779541764376404,279.99953669280825,279.9996120044736,-7.531166534135991e-5,0.1585864047216133,0.15862082333934327,-3.44186177299588e-5
1900.0,280.0000288762124,280.000174149309,-0.00014527309656386933,279.9999745668934,280.0001198394813,-0.00014527258787211395,279.999996513426,280.0001417861929,-0.00014527276687203994,167.2312280321007,167.46242636054183,-0.2311983284411383,279.999536692809,279.99968197906793,-0.00014528625894172364,0.1585864047157631,0.15847183691569364,0.00011456780006946499
1920.0,280.0000288762164,280.0002185325009,-0.0001896562845331573,279.99997456689744,280.0001642236986,-0.00018965680118299133,279.99999651342995,280.00018616998324,-0.00018965655328884168,167.2312280321007,167.21533519451083,0.01589283758985971,279.9995366928131,279.9997263669403,-0.00018967412722759036,0.15858640471723084,0.15862094984448927,-3.454512725842296e-5
1940.0,280.00002887621815,280.0001635363052,-0.0001346600870419934,279.9999745668992,280.00010922797463,-0.00013466107543536054,279.9999965134315,280.0001311740744,-0.00013466064291378643,167.2312280321007,167.2999397215925,-0.06871168949180628,279.9995366928147,279.99967136589777,-0.00013467308309600412,0.15858640471820187,0.15860171474312879,-1.5310024926912247e-5
1960.0,280.00002887621827,280.0001029305097,-7.405429141726927e-5,279.9999745668994,280.00004862224137,-7.405534194049324e-5,279.9999965134317,280.0000705683273,-7.405489560596834e-5,167.2312280321007,166.6903307373855,0.5408972947151938,279.9995366928149,279.99961075452796,-7.406171306456599e-5,0.1585864047188444,0.15862933857076303,-4.293385191864174e-5
1980.0,280.0000288762176,280.0002694058337,-0.00024052961612142099,279.99997456689863,280.0002150976944,-0.0002405307957928926,279.9999965134311,280.00023704373393,-0.00024053030284676424,167.2312280321007,167.99613100244292,-0.7649029703422343,279.99953669281416,279.99977724530106,-0.00024055248690046938,0.15858640471926944,0.15835656757354719,0.00022983714572225034
2000.0,280.00002887621633,280.00023440661465,-0.0002055303983183876,279.9999745668975,280.00018009923275,-0.00020553233525788528,279.99999651342983,280.0002020449568,-0.00020553152694446908,167.2312280321007,166.862060051044,0.3691679810566768,279.99953669281297,279.9997422433168,-0.00020555050383563866,0.15858640471955068,0.1587994822684557,-0.00021307754890501074
2020.0,280.0000288762148,280.00008790872033,-5.90325055327412e-5,279.99997456689596,280.0000336009571,-5.903406116658516e-5,279.99999651342824,280.00005554685504,-5.9033426794030675e-5,167.2312280321007,166.9084510278971,0.32277700420360134,279.9995366928115,279.9995957316069,-5.90387954275684e-5,0.15858640471973676,0.15855125527803973,3.5149441697024386e-5
2040.0,280.00002887621326,280.00026806093354,-0.00023918472027162352,279.9999745668943,280.0002137531453,-0.00023918625100805002,279.9999965134267,280.0002356990568,-0.0002391856301073858,167.2312280321007,167.76195756191547,-0.5307295298147778,279.9995366928099,279.9997759004769,-0.0002392076669934795,0.15858640471985985,0.15840897212118113,0.00017743259867872285
2060.0,280.0000288762117,280.0002621492769,-0.00023327306524834057,279.99997456689266,280.0002078420912,-0.000233275198525007,279.999996513425,280.00022978774655,-0.00023327432154474081,167.2312280321007,166.52340035766872,0.707827674431968,279.9995366928082,279.9997699886442,-0.00023329583598297177,0.1585864047199412,0.15872237609544554,-0.00013597137550433458
2080.0,280.0000288762101,280.0003614841528,-0.0003326079427097284,279.99997456689096,280.0003071771261,-0.0003326102351479676,279.99999651342347,280.0003291227195,-0.0003326092960378446,167.2312280214281,167.98627351025942,-0.7550454888313141,279.9995366928066,279.99986933274266,-0.00033263993606169606,0.15858640471999508,0.15833850138879413,0.0002479033312009493
2100.0,280.000028876213,280.000347708879,-0.0003188326660392704,279.9999745668939,280.00029340261534,-0.0003188357214298776,279.9999965134265,280.00031534788985,-0.00031883446337133137,800.0000071559042,166.93138331581616,633.0686238400881,279.99953669280956,279.9998555566733,-0.0003188638637539043,0.15858640471493315,0.15878279213945926,-0.00019638742452610103
2120.0,279.97052224295936,280.1598257927015,-0.18930354974213515,279.9911323360619,280.18041464565,-0.1892823095880658,282.26404631717435,282.4526881843784,-0.18864186720406906,800.0000069186541,167.40284354146914,632.597163377185,280.7404271608325,280.9295205568864,-0.18909339605392006,0.4732245964563074,0.15857331129077007,0.3146512851655373
2140.0,279.99373609430694,280.538432702687,-0.5446966083800362,280.0539299008203,280.598607711592,-0.5446778107717023,283.6763837601082,284.22081454086765,-0.5444307807594555,800.0000066948314,775.2672337671482,24.732772927683186,281.2399248681818,281.7845770226788,-0.5446521544969869,0.7286361671995953,0.15865962759427446,0.5699765396053209
2160.0,280.0769541560218,280.84582306712804,-0.7688689111062104,280.17723665940616,280.94609583943856,-0.7688591800323934,284.6011262631292,285.36991697381325,-0.7687907106840726,800.0000064760749,763.3121128618076,36.687893614267296,281.6170501819926,282.3859610092782,-0.7689108272855947,0.9517366601850358,0.4607485122295356,0.49098814795550016
2180.0,280.1940573007938,281.0393575136736,-0.8453002128798062,280.3282156033282,281.1735145713692,-0.8452989680409928,285.22812980589174,286.07343380878206,-0.845304002890316,800.0000062596089,799.9994321946778,0.0005740649311292145,281.9154405733957,282.760819954545,-0.8453793811493142,1.1521420853161901,0.6991003901402565,0.4530416951759336
2200.0,280.3243889646897,281.18928988448226,-0.8649009197925466,280.48477984960505,281.349685531011,-0.8649056814059577,285.6674875436459,286.5324226811517,-0.8649351375057677,800.0000060443095,800.0000054847069,5.596026539933519e-7,282.15754814115655,283.02254219551565,-0.8649940543591015,1.3347865619597767,0.9255277420593606,0.4092588199004161
2220.0,280.4549517558422,281.3102755588707,-0.8553238030285115,280.63463572073465,281.489967879996,-0.8553321592613656,285.9853747814776,286.84073953288237,-0.8553647514047498,800.0000058297512,799.9983776852923,0.0016281444588912564,282.3570023130828,283.2124218075136,-0.8554194944308051,1.502699179709959,1.128419501621606,0.37427967808835283
2240.0,280.5784296895404,281.408964738301,-0.8305350487605665,280.77182788439654,281.60237307961654,-0.8305451952199974,286.22242746604485,287.05300040423526,-0.8305729381904143,800.0000056158559,799.9999938677877,1.1748068232009246e-5,282.522925539749,283.35355356122847,-0.8306280214794697,1.6579560187917848,1.313071348162939,0.34488467062884576
2260.0,280.6475559109209,281.4451299160222,-0.7975740051012963,280.8443935253787,281.6419824594509,-0.7975889340722233,285.0706113261202,285.8680746862907,-0.797463360170525,2.7644773178607152e-6,799.9988405913693,-799.998837826892,282.18726651305565,282.98488219380437,-0.79761568074872,1.8020898173123416,1.4826805691663572,0.3194092481459845
2280.0,280.4776208740156,281.22239408359053,-0.7447732095749302,280.64739447175504,281.39218069596967,-0.7447862242146357,283.1575532119572,283.90209314954075,-0.7445399375835677,2.291618890474685e-6,799.9989997286192,-799.9989974370003,281.4271963485574,282.17196514880163,-0.7447688002442305,1.5628602877976028,1.639411380655871,-0.07655109285826822
2300.0,280.16786119914633,280.8262458109468,-0.658384611800443,280.300787563836,280.9591794294466,-0.6583918656105539,281.7919700466826,282.4501133240265,-0.6581432773439246,1.9697001723361198e-6,800.0000079991153,-800.0000060294151,280.75314920621935,281.4115167992562,-0.6583675930368713,1.329431770626071,1.784850802844025,-0.4554190322179541
2320.0,279.8037886819612,280.34115910966284,-0.53737042770166,279.9022187980219,280.4395915908044,-0.5373727927824916,280.7882383146971,281.3254024105408,-0.537164095843707,1.7543723848287128e-6,800.000007975593,-800.0000062212206,280.16430263908626,280.70165487763904,-0.5373522385527849,1.1033842950815396,1.9202270263671415,-0.8168427312856019
2340.0,279.4407534676349,279.81816095518025,-0.3774074875453266,279.5110371076928,279.8884437911025,-0.3774066834096743,280.03758993955336,280.41483623708586,-0.3772462975325084,1.625793567488549e-6,347.6254906929428,-347.6254890671492,279.6626337101745,280.0400221832056,-0.37738847303114653,0.8869354956267919,2.0465290255508903,-1.1595935299240985
2360.0,279.11753758147347,279.2941230442114,-0.17658546273793263,279.16645305588787,279.3430358292669,-0.17658277337903883,279.479443601196,279.65590947064254,-0.1764658694465311,1.5833376449470238e-6,246.2920646540935,-246.29206307075586,279.25394661893876,279.43050770190484,-0.17656108296608863,0.6832504116594942,1.962138715654654,-1.2788883039951597
2380.0,278.86552184505047,278.79365005618035,0.07187178887011214,278.8989207943337,278.82704504035377,0.0718757539799526,279.08500838065413,279.01305054106626,0.07195783958786706,1.6518246941000668e-6,8.497929576301659e-8,1.5668453983370502e-6,278.9492570007728,278.8773485728324,0.07190842794040009,0.49685876264366563,1.8343449478319236,-1.337486185188258
2400.0,278.71458276897016,278.3320166121568,0.38256615681336825,278.73704955844266,278.35447816202947,0.3825713964131978,278.8477144352395,278.4650872415966,0.38262719364286113,1.9125617224998722e-6,0.009949980685900486,-0.009948068124177986,278.7658717101775,278.3832480468407,0.3826236633368012,0.3340262677635316,1.5944354538073775,-1.2604091860438458
2420.0,278.69399747355317,277.9206379859534,0.7733594875997483,278.70892863901037,277.9355621718435,0.7733664671668521,278.7747583921893,278.00135540994626,0.7734029822430557,2.6471761889638806e-6,0.0005791078656285629,-0.000576460689439599,278.72531371959474,277.9518657923266,0.7734479272681369,0.2023838961390247,1.360157044694927,-1.1577731485559022
2440.0,278.82275899931716,277.5654468263967,1.2573121729204786,278.8325814044981,277.5752597033732,1.2573217011249085,278.8717533284665,277.6144091646866,1.2573441637799192,5.6052935093591085e-6,4.7019643951960906e-5,-4.14143504426018e-5,278.84179415266567,277.58435169248065,1.2574424601850183,0.10822148614257629,1.133012592425188,-1.0247911062826116
2460.0,279.08935269550824,277.27295064769567,1.8164020478125735,279.09575680692933,277.2793417035246,1.8164151034047222,279.11907511520764,277.3026479209033,1.8164271943043104,2.0145764924439495e-5,3.569691117611876e-5,-1.5551146251679266e-5,279.10084838144365,277.2842653530889,1.816583028354728,0.05114102451596135,0.9151237005569834,-0.8639826760410221
2480.0,279.44659888936826,277.05194681751334,2.394652071854921,279.45074018508893,277.05607064864563,2.3946695364433026,279.4646279073958,277.0699541138437,2.3946737935521014,5.871372105127094e-5,8.418240597456942e-6,5.0295480453814e-5,279.453475131687,277.0585881698122,2.3948869618748176,0.02201682547515977,0.7095071322985977,-0.6874903068234379
2500.0,279.83954094216284,276.91534577373505,2.9241951684277865,279.84219770109706,276.9179801420396,2.9242175590574675,279.8504740727669,276.92625828762016,2.924215785146714,229.26883803353522,0.0012921228879736735,229.26754591064724,279.84359316326163,276.9191127561772,2.9244804070844452,0.008983529336443419,0.5204846357239168,-0.5115011063874734
2520.0,280.0666397698954,276.88168734249035,3.184952427405051,280.0683297680038,276.88335030576815,3.184979462235674,280.0732664016635,276.88829324515143,3.184973156512058,375.12113707773415,4.532818508131732e-7,375.1211366244523,280.06895513217574,276.8836916780956,3.185263454080143,0.09900969942583675,0.3540841214002326,-0.25507442197439584
2540.0,280.0572538399759,276.97398217542195,3.0832716645539335,280.0583174891666,276.9750157896174,3.0833016995492244,280.0612661513164,276.9779736680985,3.0832924832178605,151.10189414456505,5.807775117850147e-7,151.10189356378754,280.05848802169334,276.97491368631125,3.0835743353820817,0.2192405898238706,0.21784004688678926,0.0014005429370813338
2560.0,279.9840358973934,277.20994371682383,2.774092180569596,279.9846952968469,277.2105723222998,2.7741229745470832,279.98646058191144,277.21234818515376,2.774112396757687,88.44530191944887,7.400151986127097e-7,88.44530117943367,279.98459926413267,277.2102329981113,2.7743662660213886,0.19243859004563682,0.11850233393493222,0.0739362561107046
2580.0,279.9742123417054,277.58117435668026,2.3930379850251597,279.97461201892094,277.5815443346916,2.3930676842293224,279.9756727216452,277.58261581632405,2.3930569053211457,158.32561281478706,1.0554529316451206e-6,158.32561175933412,279.97436673935937,277.5810907699651,2.393275969394267,0.14353858632477343,0.05685133692424236,0.08668724940053107
2600.0,280.0011688186353,278.04325100169825,1.9579178169370266,280.0014024832275,278.0434574043042,1.9579450789232737,280.002043502309,278.04410860487667,1.9579348974323239,193.51806047079916,0.002247068991705764,193.51581340180746,280.00107511926603,278.0429610545659,1.958114064700112,0.144526349512088,0.024717646055138966,0.11980870345694905
2620.0,280.0090393971286,278.53993612161713,1.4691032755114861,280.0091673465642,278.5400403004789,1.4691270460853048,280.0095583077634,278.5404402600856,1.4691180476778527,174.75989707916688,0.0009061384526809699,174.7589909407142,280.0087925851265,278.5395402837574,1.4692523013691243,0.16187652034190766,0.010136595545940584,0.15173992479596707
2640.0,280.0008235515953,279.03147011340906,0.9693534381862605,280.00088432193263,279.03151137913767,0.969372942794962,280.00112628388007,279.0317607465359,0.9693655373441743,158.63855276030867,0.007021053313143455,158.63153170699553,280.0004815165344,279.0310276732178,0.9694538433166144,0.16437318448171861,0.004040978958029784,0.16033220552368882
2660.0,279.99669824856386,279.4985420800955,0.49815616846836974,279.99671642380486,279.49854542505886,0.4981709987459908,279.99686959137296,279.49870418570794,0.49816540566502,163.13584151553732,103.78947926566619,59.346362249871135,279.99629782935585,279.49808743264055,0.498210396715308,0.1583178671375128,0.0015940526483008784,0.15672381448921194
2680.0,279.9991048398547,279.85137202712866,0.14773281272601935,279.99909609489197,279.85135306915373,0.1477430257382366,279.99919632536523,279.85145707871925,0.14773924664598326,169.66494589321877,281.14262287357406,-111.47767698035528,279.99866904716436,279.85091696758843,0.1477520795759233,0.15645387132386468,0.04204417031804624,0.11440970100581843
2700.0,280.0010335797922,279.9865466399385,0.014486939853668446,280.00100787050354,279.98651452991476,0.014493340588785486,280.00107652842877,279.9865854785909,0.014491049837886294,169.12293512068004,194.95581908674131,-25.832883966061274,280.0005761301841,279.98608434051255,0.014491789671524202,0.1583391270353962,0.14006873430354175,0.018270392731854462
2720.0,280.0004910971643,280.00099571531723,-0.0005046181529451133,280.00045471334647,280.00095545612237,-0.0005007427758982885,280.00050453834245,280.00100661272484,-0.0005020743823820339,166.64421057298745,214.32318519847857,-47.67897462549112,280.00002020208206,280.00052272709365,-0.0005025250115977542,0.15932643416696257,0.15965320540042743,-0.00032677123346486203
2740.0,279.9997149497404,279.9801094708349,0.019605478905475593,279.9996718564068,279.9800640075241,0.01960784888268563,279.9997104468718,279.98010338129137,0.01960706558043057,166.44757399267158,177.3499897553433,-10.902415762671723,279.9992357639373,279.97962715310587,0.019608610831426176,0.15879578674523276,0.18190913631002786,-0.023113349564795105
2760.0,279.999795999173,279.94733937272304,0.05245662644995264,279.9997486968504,279.94729047670796,0.05245822014245505,279.99978058331465,279.94732288519975,0.05245769811489254,167.31825490521078,177.06756140980636,-9.74930650459558,279.99931177961986,279.94684940714654,0.052462372473314645,0.15835064566207205,0.1791626945879777,-0.020812048925905657
2780.0,280.0000974035912,279.9207378092649,0.0793595943263199,280.00004746700444,279.92068661959183,0.07936084741260174,280.00007535108296,279.92071492923003,0.07936042185292536,167.53095992240014,156.94362738437917,10.587332538020974,279.99961012136436,279.92024248258446,0.07936763877989961,0.15847201922715606,0.17714755819772335,-0.018675538970567285
2800.0,280.00011968614433,279.90691562110095,0.09320406504338052,280.00006810307684,279.90686290006875,0.09320520300809676,280.0000935970714,279.9068888027931,0.09320479427827877,167.24782062113698,146.95785156803896,20.28996905309802,279.9996305114692,279.9064171883075,0.09321332316170583,0.15865389137745217,0.16607056290773733,-0.007416671530285163
2820.0,280.0000154109327,279.9129496837266,0.08706572720609529,279.99996279935294,279.9128959905125,0.08706680884046136,279.99998686600605,279.9129204622056,0.08706640380046338,167.1246332336172,144.8013862673952,22.323246966222,279.9995250650159,279.91245068269524,0.08707438232067943,0.15863898001356613,0.15386316850469545,0.0047758115088706865
2840.0,279.99999167505916,279.9361507584016,0.06384091665756841,279.99993842168607,279.9360965262123,0.06384189547378583,279.9999616357495,279.9361201141585,0.06384152159102996,167.20798243249112,139.70922762890515,27.498754803585967,279.9995006147977,279.9356532517084,0.0638473630892804,0.15857027556076822,0.14481271221723777,0.013757563343530455
2860.0,280.0000266052781,279.9726230234249,0.027403581853207015,279.9999729521353,279.9725685853737,0.027404366761572874,279.99999565667645,279.97259158965136,0.027404067025088352,167.26633321589054,145.42344483173082,21.84288838415972,279.999535111853,279.9721285630942,0.02740654875879045,0.1585646315570586,0.1365612319997131,0.02200339955734551
2880.0,280.0000413489758,280.01550446911256,-0.01546312013675788,279.99998744714975,280.0154500755336,-0.015462628383829724,280.0000098470758,280.0154726570872,-0.015462810011399597,167.24536626806227,155.10430645424728,12.14105981381499,279.99954958956613,280.01501387070067,-0.015464281134541125,0.1585887672638106,0.1339899611658269,0.024598806097983705
2900.0,280.00003127415454,280.05419772423596,-0.054166450081424955,279.9999772176959,280.0541435316508,-0.054166313954908674,279.9999994354934,280.0541657862572,-0.054166350763807714,167.22071154858514,183.32092566619338,-16.100214117608232,279.99953934999724,280.0537107370012,-0.054171387003975724,0.15859472053235263,0.1369053828379869,0.021689337694365735
2920.0,280.00002444544,280.0727621301482,-0.07273768470821551,279.9999702928764,280.07270818308984,-0.07273789021343191,279.99999240176595,280.07273019049114,-0.07273778872519188,167.22437773035153,231.35438816208077,-64.13001043172923,279.9995324202653,280.07227694737196,-0.07274452710663581,0.1585868833682094,0.15208018135356977,0.006506702014639626
2940.0,280.0000271213733,280.04910035284917,-0.04907323147585885,279.99997290915394,280.049046541603,-0.049073632449051274,279.9999949528917,280.04906840812873,-0.049073455237021335,167.23395652640122,146.46276324637205,20.771193280029166,279.99953503495186,280.0486130265868,-0.049077991634931095,0.15858344950763756,0.1850327909758085,-0.026449341468170934
2960.0,280.00003010669946,280.019180855677,-0.019150748977551757,279.9999758574975,280.01912697835326,-0.0191511208557813,279.99999786224066,280.01914882451143,-0.019150962270771288,167.2341654812466,182.37351185277365,-15.13934637152704,279.9995379828978,280.0186907029553,-0.019152720057547867,0.1585857528126833,0.16637298475588996,-0.007787231943206657
2980.0,280.00002965222916,280.00104485028305,-0.0010151980538921634,279.9999753801113,280.00099084461584,-0.0010154645045190591,279.9999973615109,280.00101271575494,-0.0010153542440320962,167.23070732546194,122.36988293632572,44.86082438913621,279.99953750532484,280.00055294049537,-0.0010154351705295994,0.15858737643193152,0.17103978233030398,-0.01245240589837246
3000.0,280.0000285147665,280.00347203741023,-0.003443522643749475,279.9999742284515,280.00341790594007,-0.0034436774885762134,279.99999619587607,280.0034398116539,-0.0034436157778259258,167.230073240321,209.93061709341674,-42.70054385309575,279.99953635363204,280.0029802756532,-0.003443922021176604,0.1585867988823784,0.14543321448914168,0.013153584393236717
3020.0,280.0000285116979,280.0028637708721,-0.002835259174219118,279.9999742165938,280.00280959768764,-0.0028353810938597235,279.9999961756492,280.00283150871667,-0.0028353330674804056,167.23123155727953,142.81265158318544,24.418579974094087,279.99953634191303,280.002371931121,-0.002835589207961675,0.15858611393196984,0.17031548519629708,-0.011729371264327243
3040.0,280.0000289348935,279.99731807861883,0.002710856274688922,279.99997463435426,279.9972638412521,0.002710793102153275,279.999996588395,279.99728577181276,0.00271081658223693,167.23164957262557,203.188758352301,-35.95710877967542,279.9995367598523,279.9968256859727,0.0027110738795954603,0.1585862140243846,0.15470548828450015,0.003880725739884461
3060.0,280.00002900982366,279.9876623819296,0.012366627894039084,279.99997470592564,279.98760809259863,0.012366613327003506,279.9999966569607,279.9876300400855,0.012366616875226555,167.23129475905407,164.71010608508107,2.5211886739730005,279.999536831548,279.9871690687144,0.012367762833605411,0.15858647989817504,0.17323237520034682,-0.01464589530217178
3080.0,280.00002887103176,279.97037095234214,0.02965791868962242,279.9999745650582,279.97031655732474,0.029658007733473823,279.99999651429164,279.97033854628313,0.029657968008507396,167.23108513258578,188.00907235370468,-20.777987221118906,279.9995366907588,279.9698759791237,0.029660711635131065,0.15858648632686434,0.16716281919310813,-0.008576332866243791
3100.0,280.00002882340056,279.95282734955634,0.04720147384421125,279.99997451614485,279.95277282324656,0.04720169289828391,279.9999964642982,279.9527948650835,0.04720159921470213,167.231180654493,147.0117439027103,20.219436751782695,279.99953664190826,279.9523306819092,0.04720595999907573,0.15858639045703174,0.17428497407085206,-0.015698583613820316
3120.0,280.000028867581,279.944263933025,0.05576493455600939,279.9999745595341,279.9442092601434,0.05576529939071406,279.99999650703944,279.9442313613875,0.05576514565194657,167.23127248095588,131.43775425528807,35.79351822566781,279.99953668534926,279.94376639136624,0.05577029398301647,0.1585863726551995,0.15937100033078894,-0.0007846276755894277
3140.0,280.0000288928495,279.96325009284385,0.03677880000566347,279.9999745843145,279.963195357695,0.03677922661950106,279.9999965314311,279.9632174822282,0.0367790492029485,167.2312524736718,149.56843515705629,17.662817316615502,279.9995367101651,279.96275427365265,0.03678243651245339,0.15858640473651978,0.1420696211190561,0.01651678361746367
3160.0,280.00002888129643,279.99696749741804,0.003061383878389279,279.9999745724605,279.99691285083185,0.0030617216286259463,279.9999965193438,279.9969349350975,0.0030615842463248555,167.2312157713818,157.44369724874088,9.787518522640937,279.9995366983325,279.9964748478375,0.0030618504950439274,0.15858641640487747,0.13944893262032326,0.01913748378455421
3180.0,280.0000288705125,280.0281494903852,-0.028120619872709085,279.99997456149106,280.0280950398077,-0.02812047831662312,279.99999650823423,280.028117039858,-0.02812053162375605,167.2312171435016,177.16090126109023,-9.929684117588636,279.9995366873772,280.02765983334837,-0.02812314597116483,0.15858640659447926,0.1414833564569328,0.017103050137546455
3200.0,280.0000288731623,280.0450873228511,-0.045058449688781366,279.99997456402656,280.04503309675454,-0.04505853272797822,279.9999965106856,280.0450550025492,-0.04505849186358546,167.2312307438442,174.2549887730788,-7.023758029234585,279.999536689923,280.04459935562295,-0.04506266569995887,0.1585864007594799,0.15211767009434835,0.006468730665131567
3220.0,280.00002887763003,280.0472420396072,-0.04721316197719716,279.9999745684238,280.0471879834916,-0.047213415067801634,279.99999651503236,280.04720981973657,-0.04721330470420071,167.23123243805946,172.6717414156905,-5.440508977631026,279.99953669432733,280.04675436319803,-0.04721766887070089,0.15858640339503247,0.157673025118001,0.0009133782770314736
3240.0,280.0000288774516,280.0423849667638,-0.042356089312193035,279.99997456820205,280.0423310040736,-0.04235643587156801,279.9999965147802,280.0423528037522,-0.0423562889719733,167.23122775328915,177.9889269710925,-10.75769921780335,279.99953669410985,280.0418968908788,-0.04236019676892511,0.15858640594786028,0.1605815715057176,-0.001995165557857337
3260.0,280.000028875835,280.0317990765941,-0.03177020075906967,279.99997456655865,280.0317451365776,-0.03177057001897765,279.9999965131187,280.0317669293773,-0.03177041625860966,167.23122638002525,163.40114701763395,3.8300793623913023,279.9995366924692,280.03131003334823,-0.03177334087905592,0.1585864053991937,0.16505806292431033,-0.006471657525116636
3280.0,280.0000288756641,280.02223142457547,-0.022202548911366193,279.9999745663713,280.0221774498399,-0.022202883468594337,279.99999651292046,280.0221992592797,-0.022202746359255343,167.23122786595331,167.82288369710656,-0.5916558311532469,279.9995366922837,280.0217414764286,-0.0222047841448898,0.15858640438030144,0.16105256401860393,-0.0024661596383024897
3300.0,280.0000288762412,280.01689822405183,-0.016869347810654745,279.9999745669383,280.0168441991985,-0.01686963226018179,279.99999651348077,280.01686603076735,-0.016869517286579594,167.23122860658836,168.82691445968538,-1.5956858530970237,279.99953669285185,280.0164077555581,-0.016871062706229623,0.15858640441594005,0.16050377795105816,-0.0019173735351181165
3320.0,280.00002887640585,280.0123005138888,-0.01227163748296789,279.9999745670968,280.0122464379777,-0.012271870880908864,279.99999651363527,280.0122682913195,-0.012271777684247809,167.23122818413347,163.91872495242106,3.3125032317124123,279.99953669301107,280.0118095925754,-0.01227289956432287,0.15858640479326402,0.16061969501053208,-0.002033290217268058
3340.0,280.0000288762278,280.0099955817386,-0.009966705510805696,279.99997456691483,280.0099414591976,-0.009966892282761819,279.9999965134509,280.009963331956,-0.009966818505063202,167.23122784606568,161.72427177966262,5.506956066403063,279.9995366928296,280.00950442181704,-0.009967728987419378,0.15858640484111855,0.15835009173024422,0.0002363131108743255
3360.0,280.00002887614255,280.01187326595664,-0.011844389814086753,279.99997456682735,280.01181911508587,-0.011844548258522991,279.9999965133619,280.0118409992163,-0.01184448585439668,167.23122794568053,161.72613000566264,5.50509794001789,279.9995366927423,280.01138226448285,-0.011845571740536798,0.15858640471130847,0.15580152630326302,0.002784878408045449
3380.0,280.00002887619587,280.0170645380396,-0.017035661843749494,279.9999745668791,280.0170103865781,-0.017035819699003696,279.9999965134129,280.0170322702799,-0.01703575686701697,167.23122808478988,165.52040169878399,1.7108263860058912,279.9995366927944,280.0165740167869,-0.017037323992497022,0.1585864046730074,0.15412366879430373,0.004462735878703661
3400.0,280.0000288762368,280.0224899430853,-0.022461066848507016,279.99997456691926,280.02243581571446,-0.022461248795195843,279.9999965134524,280.0224576887426,-0.022461175290175106,167.23122807100862,165.92879604708418,1.302432023924439,279.9995366928346,280.02199993721916,-0.022463244384539394,0.15858640471411023,0.15482849325822898,0.003757911455881252
